Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2024-05-02,493.0311279296875,493.8707109149056,487.68131503899394,492.17203084435516,62550200
2024-05-03,499.14239501953125,500.372438730604,496.47724569258963,499.01547889074567,72756700
2024-05-06,504.296875,504.3359031936084,501.104547517922,501.5438679323867,47264700
2024-05-07,504.8534240722656,506.2494419365131,504.17981521335923,505.2634287213709,52561300
2024-05-08,504.90216064453125,505.439081357784,502.90087821239047,503.01802238309904,42047200
2024-05-09,507.8114318847656,507.8505196720802,504.4336750443816,505.0877400464436,43643700
2024-05-10,508.4655456542969,510.2227680798631,507.2452440275092,509.4124711158648,52233200
2024-05-13,508.53375244140625,510.2519464031073,507.391566976992,510.1445741767588,36716400
2024-05-14,510.8670654296875,511.3845019246286,508.19217377481715,508.7290945781237,57535900
2024-05-15,517.1930541992188,517.4859146210695,512.7023092523975,513.336889820599,59504900
2024-05-16,516.12890625,518.891685229184,515.9824462519231,517.2906355349904,50244800
2024-05-17,516.8709106445312,516.9392546781255,514.7915121402848,516.2461019816988,59187600
2024-05-20,517.4664916992188,518.9308537358257,516.5976225904213,516.9881429675341,37764200
2024-05-21,518.7354736328125,518.8917055815594,516.4999028909981,516.7049349793422,33437000
2024-05-22,517.241943359375,518.7551054535538,515.0648847480338,518.0424683735625,48390000
2024-05-23,513.4638061523438,520.4048662857896,512.2532170997966,520.2974940619036,57211200
2024-05-24,516.8612060546875,517.6715030328614,514.3620306627067,515.3089561408403,41291100
2024-05-28,517.222412109375,517.9057929513657,514.5865486245773,517.6715045678355,36269600
2024-05-29,513.6004028320312,514.7816759767405,512.8877659185017,513.1903982666469,45190300
2024-05-30,510.19342041015625,512.7219114405311,508.94386260650384,512.0580745471788,46377600
2024-05-31,514.8403930664062,514.9673092079909,506.0444490191236,511.15023176853157,90785800
2024-06-03,515.26025390625,516.734388110933,510.18378616832064,516.4512995253853,46835700
2024-06-04,515.8361206054688,516.5780734778808,512.4876203186922,513.9519821715993,34632700
2024-06-05,521.9669189453125,521.9864628385163,516.1680432425981,518.1596136281009,47610400
2024-06-06,521.9570922851562,522.6990451286446,520.0241537818829,522.2694966184689,30808500
2024-06-07,521.3226318359375,524.1342115774243,519.8875261250549,520.980911626184,43224500
2024-06-10,522.9332885742188,523.2554648254413,519.9167369014993,520.5122296802525,35686100
2024-06-11,524.1926879882812,524.2512600728273,519.4090826052437,521.3811087600108,36383400
2024-06-12,528.498046875,531.1924827586228,527.4632333413672,528.76165112863,63251300
2024-06-13,529.5620727539062,530.4211698122318,526.7700371068663,530.2454535391702,44760900
2024-06-14,529.8842163085938,529.9134725597781,527.0237772162169,528.0293342324846,40089900
2024-06-17,534.1015014648438,535.49757872361,528.7419471638832,529.2008114818414,55839500
2024-06-18,535.4586181640625,535.5855343086499,533.7404238235347,534.1602004613839,41376400
2024-06-20,534.0039672851562,537.0498352385172,532.2272010481894,536.385998334327,70328200
2024-06-21,533.2879638671875,534.404483453128,531.8286814958426,533.1802452520325,64338600
2024-06-24,531.5545043945312,535.6777608035513,531.4369822915095,533.1117619254674,45528700
2024-06-25,533.6014404296875,533.9638101987721,531.260682360104,532.7787259572508,37936200
2024-06-26,534.2675170898438,534.9824532882294,531.8386468881042,532.4850185530828,38550600
2024-06-27,535.1096801757812,535.6875469780335,533.3859430174333,534.1302894973802,35041500
2024-06-28,533.0039672851562,538.9391321933387,531.7601817698417,535.8833782760337,76144500
2024-07-01,534.1009521484375,534.6298016081159,531.3390631933655,534.3849539324244,40297800
2024-07-02,537.6954345703125,537.6954345703125,532.4459134292877,532.4948710212904,40434800
2024-07-03,540.0948486328125,540.457218430894,537.3427629954197,537.381917105902,32789900
2024-07-05,543.209228515625,543.6107523683424,539.7617544001083,540.3983822148235,41488400
2024-07-08,543.8360595703125,544.7860397915607,542.7684974779849,543.9927357696513,36110500
2024-07-09,544.364990234375,545.6969473479489,544.0711849559792,544.7959245684453,27289700
2024-07-10,549.7515869140625,550.0943497431794,545.2953712492263,545.5891764995068,38701200
2024-07-11,545.0112915039062,550.7407626908513,544.3747234457534,549.8690906630567,53054200
2024-07-12,548.4490356445312,552.0531865568831,545.667599292853,546.1376877405125,53084400
2024-07-15,549.957275390625,553.1990561394715,548.0964091939553,550.4469707289841,40584300
2024-07-16,553.218505859375,553.5123110551864,550.5153785034055,551.269528320365,36475300
2024-07-17,545.4618530273438,548.9582849622979,545.1386373621594,547.2835053633577,57119000
2024-07-18,541.2700805664062,547.988746727991,539.0860582622142,546.9995524787638,56270400
2024-07-19,537.67578125,542.6609070533489,536.6180223784818,541.0350847426649,65509100
2024-07-22,543.2191162109375,543.8263337080781,539.6639229224022,541.6030975244146,43346700
2024-07-23,542.3670043945312,545.2659625762393,541.8773090500791,543.111291105197,34439600
2024-07-24,530.0756225585938,537.8519873002513,529.1549928867055,537.5483785668235,74515300
2024-07-25,527.3137817382812,536.1773164246895,526.3736048145187,530.193193121847,61158300
2024-07-26,533.219482421875,535.9128068838628,530.3302678617441,531.1040247828195,53763800
2024-07-29,533.5328979492188,535.7756811771844,531.5349026238763,534.7669398202207,39515800
2024-07-30,530.8297729492188,536.059745722708,527.4215123549488,535.0019870020752,46853600
2024-07-31,539.4581909179688,542.0927543010554,536.2947780748914,537.6658891932146,65663400
2024-08-01,531.8189086914062,543.4344670666311,528.3126735436618,541.1818806021787,76428700
2024-08-02,521.9172973632812,525.9229716163323,517.705869778205,524.7085367838448,82789100
2024-08-05,506.7171936035156,512.7894282399624,499.75370979338373,501.0955002341847,146267400
2024-08-06,511.3888854980469,518.8322310175004,507.19706454680966,508.51921810050686,84826300
2024-08-07,507.9707336425781,520.6343074860769,507.3733196862517,517.5785536304185,70698300
2024-08-08,519.7137451171875,520.3405097902447,511.08531467340157,513.1126009988247,63276600
2024-08-09,522.00537109375,523.4940638910218,517.6666780356554,518.8909162499233,45619600
2024-08-12,522.27978515625,524.6890484241525,520.0075911785743,523.2004149594696,42542100
2024-08-13,530.8689575195312,531.1040615199245,525.2277168327499,525.4725645280489,52333100
2024-08-14,532.5437622070312,533.7288466275766,528.9885687226673,531.6622865517797,42446900
2024-08-15,541.671630859375,541.9556326474029,537.5679813653051,538.1751988274788,60846800
2024-08-16,542.8860473632812,543.5814362683599,539.8989177341498,540.0555939415091,44430700
2024-08-19,548.0767822265625,548.0767822265625,542.4452860411917,543.2973511166235,39121800
2024-08-20,547.1856079101562,549.2815184001456,545.8438474042439,547.6263456901657,33732300
2024-08-21,549.0660400390625,550.5253226989936,543.2974141481618,548.2335818085938,41514600
2024-08-22,544.7567138671875,551.5732952522009,543.5422788578662,550.9660777475402,56121500
2024-08-23,550.5448608398438,551.4850973665338,545.8045838781815,547.9984691071246,50639400
2024-08-26,549.2324829101562,552.2881770773529,547.528352675827,551.5732410031779,35788600
2024-08-27,549.9866943359375,550.4763897351174,546.8134777136145,547.9593482100599,32693900
2024-08-28,546.7937622070312,550.0747565964821,543.6009392739261,549.6438223396717,41066000
2024-08-29,546.8427734375,552.0629426061665,545.6969030561269,548.7624007293272,38715200
2024-08-30,552.06298828125,552.5722906161151,545.6577940930898,549.212987410433,62700100
2024-09-03,540.7020263671875,549.2520879225416,538.18498513228,548.9190687874888,60600100
2024-09-04,539.5953369140625,543.0035975400444,538.1360542845994,538.8607938634791,47224900
2024-09-05,538.2830200195312,542.386670295475,535.8247392878686,539.536669068856,44264300
2024-09-06,529.2235107421875,540.231851947678,528.3224880929642,538.60608979078,68493800
2024-09-09,535.1488037109375,536.4220593419303,531.495695817922,533.4251264283236,40445800
2024-09-10,537.4798583984375,537.8324845189911,532.1813804449696,537.0587275255268,36394600
2024-09-11,542.9937133789062,543.914342923255,528.8317637255883,537.3916279053534,75248600
2024-09-12,547.5675659179688,547.8711746400817,541.3483991843773,543.5716351743016,51819600
2024-09-13,550.42724609375,551.4262434991199,547.9200088885424,548.1746599744014,39310500
2024-09-16,551.240234375,551.5046291897925,548.3608236054457,550.1628688432331,36656100
2024-09-17,551.4655151367188,554.9031859740162,549.2324757022386,553.4536471249235,49321000
2024-09-18,549.8299560546875,556.9696926491016,549.2716961893568,552.1216967889254,59044900
2024-09-19,559.2124633789062,561.0733295553275,556.3722663136862,559.2418737919741,75315500
2024-09-20,558.2457275390625,559.2870634093429,555.2199354032903,557.8429721385517,77503100
2024-09-23,559.6408081054688,560.2892222272916,558.0984411315784,559.3166610051752,44116900
2024-09-24,561.2420654296875,561.3010067117204,557.6071931426925,560.4364946014963,46805700
2024-09-25,560.0042724609375,561.8217386948093,558.8941616149112,561.0849426444706,38428600
2024-09-26,562.2245483398438,564.5921534543987,559.8668367278948,564.2679463720303,48336000
2024-09-27,561.4090576171875,564.1106429805404,560.377555197848,563.2952985697877,42100900
2024-09-30,563.6588134765625,564.2678934162012,558.078818569817,560.3775886747461,63557400
2024-10-01,558.6093139648438,563.9535439565005,556.035444442894,563.3051897855821,72668800
2024-10-02,558.8450317382812,559.8667605957481,555.3182683616095,557.7153138155387,38097800
2024-10-03,557.823486328125,559.7686090671853,555.5344893933645,557.3715630826164,40846500
2024-10-04,562.892578125,563.2658929623027,558.09848649286,562.273664576873,42939100
2024-10-07,557.8037109375,561.8905065573382,556.6543259021896,561.2420924631317,49964700
2024-10-08,563.0792236328125,563.67853004462,559.5033520489247,560.377637870892,37398700
2024-10-09,566.9793701171875,567.5393423690588,562.4701514366566,563.0693978961492,37912200
2024-10-10,565.987060546875,567.411544847049,564.375918856187,565.6334128471475,44138100
2024-10-11,569.3762817382812,570.113077691751,565.7708503676648,565.9084000028585,42268000
2024-10-14,574.0328979492188,574.9661849382893,570.5060744728205,570.9874382986001,36217200
2024-10-15,569.5728759765625,574.6027324678581,568.3546560789198,574.2981924836022,54203600
2024-10-16,572.0484008789062,572.5690988319416,568.7672362789522,569.5728070987392,30725400
2024-10-17,572.0975341796875,575.8011814159861,571.9108767867559,575.5948569414992,34393700
2024-10-18,574.2981567382812,575.0840605235142,572.3235337539761,573.787292295603,37416800
2024-10-21,573.35498046875,574.5534731315854,570.3782959703608,573.5710785054149,36439000
2024-10-22,573.0504760742188,574.2096946097226,570.1622332957213,570.8204209471064,34183800
2024-10-23,567.8143310546875,571.4688706983893,564.3071746074978,571.0267810694698,49314600
2024-10-24,569.0422973632812,569.84786821387,566.419320298971,569.7692598487698,34979900
2024-10-25,568.8458251953125,574.1704478252901,567.9027646254573,571.2723713678375,47268200
2024-10-28,570.6043701171875,572.4512770786239,570.299830137409,572.3235609618828,30174700
2024-10-29,571.5277709960938,572.6476553589258,568.2465463889694,569.6415300427301,42899700
2024-10-30,569.7988891601562,573.0506139584433,569.0915336357257,571.0563234826817,41435800
2024-10-31,558.6290283203125,565.4959588071013,558.4325373559277,565.4271839715354,60182500
2024-11-01,560.9866943359375,565.4173043933644,560.5741053167588,561.2617936558026,45667500
2024-11-04,559.7782592773438,562.4209031245102,557.8920784523416,561.1241350696315,38217000
2024-11-05,566.547119140625,566.5863933486033,560.4759261934032,560.6920242782184,39478300
2024-11-06,580.6346435546875,581.5089893813079,575.0841485043231,578.8270705681771,68182000
2024-11-07,585.1240844726562,586.1458133207747,582.5600487330294,582.6386570968723,47233200
2024-11-08,587.6587524414062,589.0832369047557,585.6742957423695,585.6742957423695,46444900
2024-11-11,588.21875,589.6039003558736,586.4897254702406,589.2502526004109,37586800
2024-11-12,586.3914794921875,588.7393574916656,583.9059918696842,588.1401110548398,43006100
2024-11-13,586.6763305664062,588.6803942959151,584.4856094336134,586.8531544283672,47388600
2024-11-14,582.9039306640625,587.2854330583992,582.2163022724781,586.804069200042,38904100
2024-11-15,575.4376831054688,579.8093514182389,573.580942771995,579.3377611991996,75988800
2024-11-18,577.7954711914062,579.1118465214918,575.0349444617987,575.8993966406199,37001700
2024-11-19,579.9075927734375,580.6345552744816,573.7480186357969,574.4160398519082,49412000
2024-11-20,580.1041259765625,580.3889988810581,574.3374733314436,579.9862433981077,50032600
2024-11-21,583.21826171875,584.6427460672937,577.1077952881657,582.953055915256,46750300
2024-11-22,585.0259399414062,585.654687007179,582.7075025920674,583.2084735757152,38226400
2024-11-25,587.0103759765625,590.281707390563,584.7213793724078,588.9653319760873,42441400
2024-11-26,590.075439453125,590.7434606979054,587.5408441710033,588.2579731618996,45621300
2024-11-27,588.2874145507812,590.2718110026187,586.7647148108081,589.8887226529953,34000200
2024-11-29,591.9419555664062,592.7278593888155,588.8277809402925,589.1028202958577,30177400
2024-12-02,593.0029907226562,593.6808455477146,591.8633791521069,592.3545765627109,31746000
2024-12-03,593.2779541015625,593.5235527754064,591.735647195163,592.7671496331845,26906600
2024-12-04,596.9619140625,597.2075127280552,594.2996629026728,594.9676840777096,42787600
2024-12-05,595.9794921875,597.7674575863759,595.625844515795,596.9618868048642,28762200
2024-12-06,597.109375,598.3472020292826,596.333304701608,596.7458937244957,31241500
2024-12-09,594.0344848632812,597.1584931551176,593.445071963169,596.9915028268559,34742700
2024-12-10,592.1875,595.1346840344664,591.5293123546073,594.7122615181331,37234500
2024-12-11,596.7655639648438,597.7184581352288,594.8400485801485,595.115147903942,28677700
2024-12-12,593.690673828125,596.4708079758578,593.690673828125,595.9010621562538,31543800
2024-12-13,593.57275390625,596.4413297893211,592.1973772710232,595.7242008087076,35904700
2024-12-16,596.1072998046875,597.0799209921157,594.5551592425911,595.3312295236393,43695200
2024-12-17,593.6512451171875,594.5157572113583,592.2759285750876,593.5530296358272,55773500
2024-12-18,575.9584350585938,595.7339866328443,575.5752867073982,593.3467745348553,108248700
2024-12-19,575.7815551757812,582.5601031255708,575.5359564813775,580.948961299734,85919500
2024-12-20,582.697265625,587.231466902458,572.6036351958548,573.4513839180992,125716700
2024-12-23,586.1865844726562,586.7878476994515,579.2570769218985,582.440932357683,57635800
2024-12-24,592.7020874023438,592.7415539521577,586.9554328723399,587.5370230202848,33160100
2024-12-26,592.7415771484375,593.8652307760627,589.5281816588665,590.9278604962976,41219100
2024-12-27,586.5020751953125,589.2324867459512,582.3128451341881,588.9958679237085,64969300
2024-12-30,579.80908203125,583.2787692142718,576.0535631828352,579.4838439796579,56578800
2024-12-31,577.6997680664062,582.194563069081,576.0634704063194,581.4749602926895,57052700
2025-01-02,576.2803344726562,582.6775253068124,572.1995172748154,580.9624149327,50204000
2025-01-03,583.4857788085938,584.1264484268344,578.044689478734,579.1289967873591,37888500
2025-01-06,586.8469848632812,591.1249540533898,585.1121413237427,587.7440065436294,47679400
2025-01-07,580.2132568359375,589.2028462645713,578.3897338233832,588.877548048508,60393100
2025-01-08,581.06103515625,582.1354760178072,576.8323983436472,580.2823528072307,47304700
2025-01-10,572.1896362304688,577.5715860296085,570.2773736421228,577.5025797313914,73105000
2025-01-13,573.0768432617188,573.4316812597856,567.1231694250464,567.5372072518853,47910100
2025-01-14,573.8653564453125,576.6351742776535,570.0802375478183,576.0043111010004,48420600
2025-01-15,584.303955078125,585.4473419377294,580.7751281246863,581.8889752343268,56900200
2025-01-16,583.1802368164062,585.8514484014332,582.4803673486446,585.6740294157521,43319700
2025-01-17,589.035400390625,590.7899174222187,587.0935375428814,588.4242703969026,58070600
2025-01-21,594.4270629882812,594.4369296257112,590.1096871636119,592.0810894520482,42532900
2025-01-22,597.7686767578125,599.1289493146973,596.7041025475482,597.2560928487167,48196000
2025-01-23,601.03125,601.03125,596.8617535693179,597.1377185948221,41152100
2025-01-24,599.2767333984375,602.0466115435261,598.1234798327728,601.0904500891409,34604700
2025-01-27,590.7997436523438,591.1151752666312,586.1373960687419,586.3049484329972,70361100
2025-01-28,595.8760986328125,596.7139205737208,588.7100317776161,592.0318399526346,44433300
2025-01-29,593.204833984375,595.4916679771449,590.6518414168764,595.0874967960807,37177400
2025-01-30,596.3885498046875,597.9262410572588,592.130313990855,595.3240359730432,39281300
2025-01-31,593.2147216796875,601.2383441338676,592.4557124803268,598.8134974486875,66566900
2025-02-03,589.2225341796875,591.7064599079472,582.0466016788057,584.1954227420036,65857200
2025-02-04,593.17529296875,593.6878166788046,588.7396375989994,589.281761222817,33457800
2025-02-05,595.580322265625,595.7282015036632,590.021013481686,592.0515554519985,30653100
2025-02-06,597.650390625,597.7785366008171,594.0131505968404,597.3250923662002,35771500
2025-02-07,592.1797485351562,599.4344951653416,591.4700123634921,598.2122352633725,50788500
2025-02-10,596.2012939453125,596.8420237335293,594.1214790365186,595.3930719758379,26048700
2025-02-11,596.6547241210938,597.1968476878733,593.8159001701387,593.9341794878935,30056700
2025-02-12,594.7327270507812,595.9057140143801,589.9520997695843,590.6322360789388,45076100
2025-02-13,601.0115356445312,601.2185545419917,594.5749384975967,595.8366046698266,40921300
2025-02-14,600.98193359375,602.253466271534,600.3609371281675,601.2184922163688,26910400
2025-02-18,602.7464599609375,602.7464599609375,599.6809434502483,602.1451966252264,26749000
2025-02-19,604.1658325195312,604.4615308486234,600.8440242708047,601.3566081495158,31011100
2025-02-20,601.65234375,602.9337433637311,598.3404019341449,602.7957307474628,36554000
2025-02-21,591.3616333007812,601.5734842084402,590.8983224108222,601.4354715890964,76519800
2025-02-24,588.6705322265625,594.4073194254672,587.9607962023846,593.4117517618158,50737200
2025-02-25,585.7430419921875,589.3408752561445,581.129967827771,588.6114660308307,58266500
2025-02-26,586.0386962890625,591.006668217937,583.3970246238699,587.4088352242034,43321600
2025-02-27,576.6843872070312,589.468961108592,576.2901428845248,588.3156475632774,74196700
2025-02-28,585.6839599609375,586.2162169760591,574.1118369424444,577.1872200213395,88744100
2025-03-03,575.4227905273438,588.798762606637,571.6081318173137,587.6553155599406,74249200
2025-03-04,568.611572265625,577.0196322682823,564.0675042327628,571.4208567458912,109648200
2025-03-05,574.7229614257812,576.5169448984452,564.8856823224501,568.4440493526719,71230500
2025-03-06,564.5209350585938,571.8742272350298,561.9679425734266,567.2512863712917,80094900
2025-03-07,567.6849975585938,569.1340095542192,557.5421542389136,562.7368186254731,81158800
2025-03-10,552.5643920898438,561.3962362827218,547.6457527585567,559.4741670846696,99326600
2025-03-11,547.9708862304688,555.9551004739012,544.1266884057775,551.4011666406667,88102100
2025-03-12,550.8787841796875,555.0581473332891,545.7728595599632,554.1315858671662,69588200
2025-03-13,543.5352783203125,551.1153221105548,541.8201680493273,550.5041922476157,74079400
2025-03-14,554.7625122070312,555.7679467233177,543.604366956188,548.1583018697701,62660300
2025-03-17,559.0404663085938,561.5638590041749,554.3090523622551,554.7427633019219,49008700
2025-03-18,552.998046875,556.9408512500528,551.0660510727529,556.7239657249663,66041400
2025-03-19,559.0206909179688,562.7860764826731,553.5993346617712,554.7821880592443,66556000
2025-03-20,557.4041748046875,562.4115538615378,554.5554838320709,555.2750866351008,62958200
2025-03-21,557.5880126953125,558.4877328401925,551.7054963570508,552.9413292589383,83763000
2025-03-24,567.5736083984375,568.6314886589248,563.7375780431137,564.3307537296456,58766800
2025-03-25,568.93798828125,569.8771730865459,567.1880294433175,568.7797678649376,38355700
2025-03-26,562.1458740234375,569.7981425644431,560.7617168790538,568.6710483477373,51848300
2025-03-27,560.6529541015625,564.4296669577193,558.5371935416607,560.7517966033342,42164200
2025-03-28,549.3623046875,559.8521002775326,548.7790253468997,559.1204968505267,71662700
2025-03-31,553.0501098632812,554.3551567474991,540.6719872727307,543.5984615291653,95328200
2025-04-01,554.6121826171875,556.5598868781194,547.4048260096515,551.1321177898429,54609600
2025-04-02,558.1219482421875,560.9890444564371,548.52197624234,548.7592465118332,76014500
2025-04-03,530.6172485351562,541.7594774009829,530.6172485351562,538.9319060881811,125986000
2025-04-04,499.5533447265625,519.9099817661254,499.3358369172059,517.7349036725598,217965100
2025-04-07,498.66357421875,517.2405945444942,476.3394695378794,483.6457288710085,256611400
2025-04-08,490.8531188964844,519.0300819148135,483.6160734043612,515.9454474877983,165816600
2025-04-09,542.4021606445312,542.4021606445312,487.46196103833506,487.84755542038147,241867300
2025-04-10,518.6346435546875,527.4535310578508,503.5475844453038,526.1385878330984,162331200
2025-04-11,527.888427734375,530.3501968917485,514.1756325109097,517.0823135223206,97866300
2025-04-14,533.0098266601562,538.111379094838,527.8094317224818,537.8839447885014,68034000
2025-04-15,531.5169067382812,537.0732068479572,530.7259857198238,533.5535570239268,56892900
2025-04-16,519.7023315429688,531.7937621429162,514.3931980244283,525.6541223320015,83484800
2025-04-17,520.44384765625,525.1499093262158,517.9721816819745,521.6599483491107,79868100
2025-04-21,508.0558776855469,515.7872559194974,502.69729269891565,515.2533374613439,69368100
2025-04-22,521.2743530273438,523.3011070538847,513.305704354498,514.2449494916972,75948100
2025-04-23,529.3516845703125,539.2482437222484,527.8291602174767,534.3049123051696,90590700
2025-04-24,540.4940185546875,541.2256220112762,529.3814182452572,530.6369834977514,64150400
2025-04-25,544.3992919921875,544.804618673288,537.5280483044934,540.454522631326,61119600
2025-04-28,544.6068115234375,547.2762226232229,538.8429303961163,545.1407299494361,47613800
2025-04-29,548.0375366210938,549.1547344204944,542.3329124899421,542.6888178923871,47775100
2025-04-30,548.2550048828125,550.2126052496137,535.382610300473,541.3640295279456,93101500
2025-05-01,552.1405029296875,557.6770710508032,551.5374308999284,554.0189932525213,63186100
2025-05-02,560.3365478515625,561.9381825044319,556.006184429092,558.3295262045715,60717300
2025-05-05,557.1234741210938,560.2279014416594,555.333990153606,556.1941251889313,38659200
2025-05-06,552.4667358398438,556.9651555946843,550.6476235760448,551.6066009560054,48264700
2025-05-07,554.7902221679688,557.4299447866338,549.7380905688717,553.8015556830171,55588000
2025-05-08,558.6558227539062,563.8463212534109,555.333918196641,558.8337754612519,65130800
2025-05-09,557.9440307617188,561.0681900796083,556.3819209310694,560.0597310271954,37603400
2025-05-12,576.3826293945312,576.3925257137258,570.5000520977247,574.8798371188,78993600
2025-05-13,580.1890258789062,582.4036289948938,576.234360216526,576.7978469712151,67947200
2025-05-14,580.9304809570312,582.3046813078995,578.9036666864055,581.1479585868793,66283500
2025-05-15,583.7679443359375,584.2721134769878,578.4686469334371,578.9234551699535,71268100
2025-05-16,587.465576171875,587.7621640177526,582.6013544692614,584.5489982766968,76052100
2025-05-19,588.108154296875,588.7903364922698,581.4346564328234,581.4346564328234,68168500
2025-05-20,586.130859375,587.3172711404261,582.9176935296509,586.3681900028125,60614500
2025-05-21,576.2540893554688,585.8639582409971,575.2258980125081,581.7708648204313,95197700
2025-05-22,576.4814453125,579.971405887537,574.8204328669485,576.0562657117097,70860400
2025-05-23,572.5465087890625,575.215919785119,569.0762805285291,569.4519785383726,76029000
2025-05-27,584.4501342773438,584.6082943415249,571.8742669840636,579.4276923460704,72588500
2025-05-28,581.06884765625,586.0517646206928,580.3372442209068,584.8554566278126,68445500
2025-05-29,583.3626098632812,586.4769332279744,579.4277368161022,586.3385054465637,69973300
2025-05-30,582.7100830078125,584.430352826958,576.6297607292682,582.2552747565533,90601200
2025-06-02,585.992431640625,586.0714814983527,578.4291102147669,581.0985213264464,61630500
2025-06-03,589.3341064453125,590.3128764026674,585.1421107506463,585.6266079138771,63606200
2025-06-04,589.1759643554688,591.1730898063917,588.7409487228937,590.1943197189499,57314200
2025-06-05,586.3285522460938,592.2111289512687,584.3512195951713,590.8566609128592,92278700
2025-06-06,592.3495483398438,594.0203968199735,590.0953601848463,591.8749474768216,66588700
2025-06-09,592.8834228515625,594.4356362447949,591.7069074945726,592.9229477814916,53016400
2025-06-10,596.2449340820312,596.6304681071312,592.3001649023746,593.4173023897237,66247000
2025-06-11,594.54443359375,598.2025114763902,592.4781545343917,597.3423765043648,73658200
2025-06-12,596.9072875976562,596.9072875976562,592.7252483956809,593.2096852350186,64129000
2025-06-13,590.23388671875,595.0288949944265,588.7310943639458,591.7168864341237,89506000
2025-06-16,595.8494262695312,597.5993850121447,593.4172853343232,593.5952983788304,79984100
2025-06-17,590.7578735351562,594.9300168530282,589.9965810836336,593.4074922933922,82209400
2025-06-18,590.6688232421875,594.4059506456396,589.7097855095001,591.6574895866379,76605000
2025-06-20,589.2816772460938,594.4181022000307,587.8735769623825,593.3471688844512,94051400
2025-06-23,595.1021728515625,595.4888465716903,586.9116378864132,590.0351069773628,87426000
2025-06-24,601.6764526367188,602.737399696003,598.3347417480489,599.2470472798032,67735300
2025-06-25,602.0135498046875,603.4910078317407,600.4468221319722,602.7968833801484,62114800
2025-06-26,606.7236938476562,607.1599955272326,603.2531315625092,603.8679120398481,78548400
2025-06-27,609.7380981445312,611.2056913389495,605.692457719191,607.7252035075089,86258400
2025-06-30,612.6533203125,614.0117925800773,609.8669572755672,612.1873024714439,92502500
2025-07-01,612.455078125,613.625146088841,610.3429883405835,611.1758893553448,70030100
2025-07-02,615.2315063476562,615.2711481262035,611.4237773441516,612.0484833566157,66510400
2025-07-03,620.0804443359375,621.0125406459644,617.1948857443227,617.2147368961759,51065800
2025-07-07,615.4595336914062,618.7813935886118,612.6731706581298,618.1169852960921,74814500
2025-07-08,615.1224365234375,616.8775081543645,614.3093261623386,616.1238907210633,59024600
2025-07-09,618.8110961914062,619.4655183729625,615.6875662931247,617.5319680301938,66113300
2025-07-10,620.5562744140625,621.5974308254256,617.7699115690501,618.9499049744066,57529000
2025-07-11,618.3748168945312,619.6043777491163,616.3024294765994,617.5022136064131,63670200
2025-07-14,619.5548095703125,619.9018415613931,616.5701165685465,617.9186632768227,51898500
2025-07-15,616.9072875976562,622.5791484786782,616.8279435196437,622.2420420602726,74317300
2025-07-16,618.9697265625,619.4754466932056,612.8516386863737,618.4937831556223,88987500
2025-07-17,622.7576293945312,623.1146474859103,618.9301097920578,619.1482908768893,68885700
2025-07-18,622.301513671875,624.175571102461,621.1909387049365,624.007017899032,65621600
2025-07-21,623.4815063476562,626.2281670376054,623.0551302914085,623.4815063476562,63375000
2025-07-22,623.5707397460938,624.4334174667899,620.9232136557434,623.8087114591411,60046300
2025-07-23,628.875732421875,628.875732421875,624.4333721871909,626.238071576001,70511000
2025-07-24,629.083984375,630.7994747941685,628.6576082944551,629.2624631630094,71307100
2025-07-25,631.7413940429688,632.2173979677802,629.5004535059064,629.748350781943,56865400
2025-07-28,631.5828247070312,632.6735486135409,630.1945756243812,632.1182610848412,54917100
2025-07-29,629.9169311523438,633.2982235137306,629.0046860832861,632.9809077241022,60556300
2025-07-30,629.1236572265625,632.3165451544952,626.2281734095909,630.5713386132512,80418900
2025-07-31,626.763671875,634.4682782312485,625.4646925404661,634.0816044685715,103385200
2025-08-01,616.4907836914062,621.0719812920488,614.0812292944926,621.0322789916852,140103600
2025-08-04,625.8612670898438,625.9108344398344,620.3183179857707,620.4075271113948,73218000
2025-08-05,622.688232421875,627.2892207726588,621.7660617410078,626.476110377079,68051400
2025-08-06,627.4578247070312,628.1122469303318,622.8469108529321,623.7591559441935,64357500
2025-08-07,626.9322509765625,631.62244837055,623.8186464662513,630.8886820702932,74205800
2025-08-08,631.82080078125,632.2868791777582,628.4097315038053,628.727047311219,64051600
2025-08-11,630.5713500976562,633.5758942477272,629.3219380955197,632.0984361099556,58742300
2025-08-12,637.284423828125,637.4430514601922,631.4340237207567,632.9214074238032,64730800
2025-08-13,639.4659423828125,640.7549961752953,637.2745085703324,639.4857330110176,60092800
2025-08-14,639.5254516601562,640.1897994624859,636.9374184340268,637.3835851461316,59327500
2025-08-15,638.0281372070312,640.6558727131268,637.11589211782,640.5566774831647,68592500
2025-08-18,637.8893432617188,638.5834678311134,636.778768159409,637.4530415771111,43804900
2025-08-19,634.4286499023438,638.6924711313014,633.1098193903536,637.7108075589789,69750700
2025-08-20,632.742919921875,634.2798709561484,627.6263466835007,634.0221086228163,88890300
2025-08-21,630.2044677734375,632.604096553562,628.4791123479844,630.9283690027011,54805800
2025-08-22,639.8823852539062,641.0623787509013,631.8901792096084,632.3958993542917,84083200
2025-08-25,637.0662231445312,639.8625116828326,636.9472372936925,638.6230253017661,51274300
